,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,BFA,2022,0.0,0.032988083,0.15479481,0.12151758,0.06376001,0.040951557,0.06449879,0.030663567,0.03152591,0.11939205,0.096947074,0.043408092,0.03124027,0.081296116,0.03553127,0.051484823
17,BFA,2023,0.0,0.03815104,0.12324654,0.08528481,0.08336547,0.036490444,0.040220615,0.06781146,0.047428012,0.07899848,0.052725453,0.032567613,0.107344,0.04744912,0.039577987,0.11933895
18,BGD,2016,0.0,0.01777975,0.41777462,0.017779756,0.017779754,0.017779753,0.017779822,0.01777976,0.017779788,0.017779754,0.017779766,0.01777976,0.01777976,0.01777976,0.3510885,0.017779749
19,BGD,2017,0.0,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.03335108,0.53308487,0.03335108
20,BGD,2018,0.0,0.019100932,0.16551168,0.22396435,0.057252068,0.04480773,0.092241704,0.024004702,0.03081243,0.06659044,0.06461419,0.072555915,0.03329917,0.063056886,0.020836098,0.021351684
21,BGD,2019,0.0,0.02628963,0.23825432,0.08076822,0.06745018,0.056118634,0.09717228,0.030840041,0.04312776,0.06615073,0.06004999,0.0611986,0.044194914,0.035195075,0.04595681,0.0472328
22,BGD,2020,0.0,0.017887373,0.15636902,0.08631723,0.1285393,0.039350804,0.16011675,0.028535021,0.031072652,0.06841334,0.03799974,0.0865127,0.05414194,0.050801005,0.034561977,0.019381173
23,BGD,2021,0.0,0.015990127,0.0708856,0.24279577,0.12679449,0.17731214,0.025897002,0.016482117,0.018061316,0.033671193,0.03533005,0.03258187,0.04251785,0.09577177,0.04096824,0.024940487
24,BGD,2022,0.0,0.019373152,0.075299,0.22774504,0.10928434,0.06864326,0.035130132,0.021407932,0.024660429,0.06358406,0.050817005,0.031276107,0.055399507,0.14875972,0.0487415,0.019878827
25,BGD,2023,0.0,0.022829799,0.09386995,0.1144983,0.109081715,0.023437193,0.049882468,0.025743468,0.034596175,0.17019963,0.108347,0.039606296,0.03731957,0.09819712,0.051035877,0.021355461
26,BGR,2018,0.0,0.021319821,0.18883666,0.07602893,0.054903205,0.04347456,0.084452294,0.047224283,0.038873296,0.087311275,0.11232403,0.06352215,0.07770385,0.04534831,0.028874561,0.029802771
27,BGR,2019,0.0,0.021657415,0.15306336,0.17196544,0.039489154,0.043287776,0.07614265,0.053499367,0.042090688,0.098851204,0.09265331,0.07454386,0.043959085,0.035069916,0.03178996,0.021936838
28,BGR,2020,0.0,0.02484141,0.18133909,0.06278334,0.06034126,0.04700695,0.1013044,0.03593442,0.06669384,0.086274296,0.085049,0.08938619,0.04515458,0.03924989,0.03969423,0.034947112
29,BGR,2021,0.0,0.03505812,0.17922285,0.07222658,0.048596222,0.03443211,0.08533874,0.045256637,0.06083792,0.10953966,0.09271445,0.059263553,0.056577057,0.037695117,0.040072102,0.04316891
30,BGR,2022,0.0,0.033211306,0.06547199,0.058159743,0.036972463,0.018414695,0.11181402,0.023249088,0.043241363,0.08846488,0.2639759,0.02933359,0.1448638,0.03471505,0.028772738,0.019339422
31,BGR,2023,0.0,0.045457657,0.11687808,0.05549602,0.07196028,0.033263754,0.058817327,0.04050145,0.073866546,0.086897954,0.07830846,0.0488718,0.16848534,0.05743146,0.032268904,0.03149496
32,BTN,2018,0.0,0.0194685,0.0276286,0.0673036,0.046112143,0.14394456,0.13753977,0.012522773,0.019635184,0.1435371,0.08417963,0.06493995,0.08054681,0.082162626,0.04364391,0.026834833
33,BTN,2019,0.0,0.043515883,0.034745127,0.04608197,0.014765294,0.06672684,0.1760878,0.09015367,0.06991379,0.07509787,0.107160814,0.1102316,0.05747455,0.029211085,0.05321139,0.025622316
34,BTN,2020,0.0,0.010969543,0.12003339,0.086103424,0.02238196,0.09862683,0.07837687,0.02556079,0.01645524,0.15405492,0.10575104,0.15917407,0.04479387,0.0203895,0.041010186,0.016318362
35,BTN,2021,0.0,0.032266613,0.14126359,0.07695105,0.017319825,0.04757392,0.09128553,0.049486194,0.022698233,0.11556712,0.15288797,0.070802756,0.0846517,0.03913097,0.045292944,0.0128215635
36,BTN,2022,0.0,0.040679704,0.046781693,0.100807585,0.045701444,0.03146751,0.057158656,0.06583545,0.060209658,0.066129036,0.070833385,0.12797847,0.1445929,0.04266602,0.07921061,0.019947862
37,BTN,2023,0.0,0.011939944,0.1929628,0.115650676,0.058768112,0.04867187,0.06283128,0.096984945,0.03933433,0.04866886,0.15976885,0.039316557,0.03831998,0.03294362,0.021609822,0.032228347
38,CMR,2018,0.0,0.017838197,0.2088038,0.059531875,0.031477183,0.049871393,0.14365599,0.038385134,0.018170023,0.1340198,0.059390903,0.09506304,0.047414638,0.034529522,0.017780585,0.04406791
39,CMR,2019,0.0,0.02238552,0.13533169,0.05156049,0.025910012,0.057725627,0.16482991,0.03665019,0.066444665,0.14784792,0.07627265,0.066942185,0.039283734,0.036906943,0.03038317,0.041525308
40,CMR,2020,0.0,0.0292938,0.15093595,0.057838064,0.028894026,0.030563874,0.17572258,0.035412714,0.048267376,0.1270492,0.085221164,0.095763825,0.039746217,0.031730805,0.043281015,0.020279387
41,CMR,2021,0.0,0.010749287,0.38368246,0.032547,0.052871052,0.017923217,0.1994929,0.020321796,0.024525456,0.040061157,0.08115045,0.0685502,0.021900402,0.0133892605,0.015581858,0.01725351
42,CMR,2022,0.0,0.022166774,0.2136009,0.09211132,0.113455035,0.033199254,0.13257027,0.03473314,0.043055445,0.05374329,0.09192354,0.058928825,0.020741021,0.021161819,0.03043257,0.038176827
43,CMR,2023,0.0,0.01932987,0.11451769,0.04390223,0.07805654,0.044194587,0.115765125,0.03761328,0.05295831,0.1351419,0.099236056,0.06614315,0.08034975,0.039802726,0.027565202,0.0454236
44,COD,2017,0.0,0.022222767,0.022222782,0.022222785,0.022222767,0.37393236,0.02222277,0.022222782,0.022222785,0.33717155,0.022222778,0.022222767,0.022222778,0.022222772,0.022222796,0.022222765
45,COD,2018,0.0,0.01258531,0.03758809,0.012585331,0.057709634,0.047990534,0.10564575,0.070730336,0.018045567,0.08886455,0.055764418,0.15995502,0.1399866,0.037615657,0.07458757,0.08034561
46,COD,2019,0.0,0.04360674,0.18564335,0.039340116,0.039361034,0.045418505,0.12656617,0.020811716,0.06890943,0.11974839,0.06240587,0.115677826,0.035332114,0.03942356,0.035831362,0.021923818
47,COD,2020,0.0,0.035572145,0.16217467,0.080074735,0.058501348,0.02505966,0.0911654,0.043366026,0.040665403,0.10747838,0.050141823,0.097636744,0.08776348,0.04335456,0.05796032,0.019085305
48,COD,2021,0.0,0.018345186,0.20268895,0.07994113,0.05293341,0.049942665,0.097068466,0.03850412,0.04415796,0.124180794,0.047343947,0.105347976,0.06357388,0.026805775,0.02233805,0.026827704
49,COD,2022,0.0,0.011613315,0.06969357,0.03146154,0.059446804,0.02199914,0.5498574,0.015167727,0.016791886,0.05126439,0.03406394,0.023827277,0.031657897,0.026336243,0.018738918,0.038079966
50,COD,2023,0.0,0.0345299,0.057980914,0.08814054,0.123495184,0.057132613,0.0919784,0.03957924,0.048740458,0.110333495,0.0712782,0.05388383,0.07516043,0.059457425,0.056626435,0.03168294
51,CUB,2017,0.0,0.015025036,0.015025017,0.015025029,0.133717,0.0150250215,0.015025081,0.015025038,0.015025035,0.47245294,0.015025156,0.11686306,0.0150250215,0.015025012,0.015025012,0.11169152
52,CUB,2018,0.0,0.020429756,0.060930416,0.09905276,0.015333493,0.02816606,0.054763585,0.048667997,0.092162505,0.2323685,0.07292272,0.093053706,0.11418067,0.0153335035,0.028780451,0.023853892
53,CUB,2019,0.0,0.02233313,0.16891871,0.047634825,0.037329312,0.04579093,0.12032114,0.038899906,0.06190291,0.14743207,0.059196983,0.0867848,0.056597345,0.031425066,0.03886194,0.03657092
54,CUB,2020,0.0,0.04544976,0.22463848,0.04460371,0.030689873,0.036090795,0.10897171,0.04149245,0.055895176,0.091404215,0.045435887,0.061129354,0.065271005,0.07751605,0.021577543,0.049833994
55,CUB,2021,0.0,0.053142805,0.033566628,0.049115732,0.027770117,0.025493607,0.054392237,0.022478074,0.04966259,0.12685807,0.13965823,0.047257308,0.22438893,0.050007526,0.076245606,0.019962555
56,CUB,2022,0.0,0.0736805,0.05123724,0.053077392,0.03252207,0.029270014,0.06472416,0.034587596,0.053935733,0.11544994,0.14116706,0.048487447,0.17050596,0.04075682,0.062255435,0.02834262
57,CUB,2023,0.0,0.051776994,0.09825908,0.032359984,0.050896358,0.046090405,0.1435291,0.029616833,0.07433786,0.09254258,0.111543015,0.059967384,0.102370456,0.041972212,0.03039578,0.03434196
58,GAB,2018,0.0,0.009526213,0.009526239,0.009526229,0.009526228,0.009526216,0.00952622,0.0095262155,0.009526215,0.009526254,0.0095262155,0.8666328,0.009526218,0.009526214,0.009526213,0.009526246
59,GAB,2019,0.0,0.098508306,0.017476987,0.15628782,0.017476972,0.017476976,0.044121947,0.017476987,0.017477002,0.14918277,0.0316557,0.29464024,0.03546355,0.017476978,0.06780073,0.017476989
60,GAB,2020,0.0,0.016372923,0.44413877,0.016372954,0.016372928,0.016372925,0.01637298,0.1763618,0.18302417,0.016372953,0.01637296,0.016372934,0.016372923,0.01637292,0.016372917,0.016372945
61,GAB,2021,0.0,0.04270649,0.25715402,0.042751815,0.068476155,0.03657278,0.09811353,0.024870234,0.064114876,0.07287945,0.09537384,0.033054404,0.025681043,0.017341794,0.038174693,0.082734875
62,GAB,2022,0.0,0.020392695,0.28334764,0.06727674,0.027678713,0.024495747,0.09914847,0.05503404,0.1405857,0.06010251,0.05533707,0.06870854,0.024014613,0.030770412,0.025127396,0.017979728
63,GAB,2023,0.0,0.010143528,0.05833959,0.038104564,0.18313053,0.0627572,0.07468351,0.010143525,0.13488768,0.032068532,0.031828135,0.027362429,0.026822269,0.21149488,0.0705482,0.027685426
64,GEO,2016,0.0,0.011111646,0.01111165,0.011111688,0.011111653,0.011111654,0.011111659,0.011111662,0.011111655,0.8444368,0.011111648,0.011111663,0.011111654,0.011111651,0.011111654,0.011111647
65,GEO,2018,0.0,0.019231973,0.17518716,0.07799291,0.024526127,0.057282943,0.07825991,0.028301226,0.05583689,0.08513146,0.17787464,0.06844484,0.039373435,0.060040154,0.024979215,0.02753714
66,GEO,2019,0.0,0.03229987,0.11098583,0.03561087,0.04666768,0.028238095,0.106011495,0.022582423,0.09623729,0.06492532,0.18974619,0.060379572,0.08546781,0.057619587,0.033348,0.029879993
67,GEO,2020,0.0,0.027748628,0.2540053,0.03514915,0.08157133,0.020024298,0.10105808,0.0209355,0.07444003,0.12488117,0.06606117,0.06805319,0.038817205,0.041651636,0.024671985,0.020931326
68,GEO,2021,0.0,0.14508699,0.08905776,0.09040582,0.04473732,0.022807295,0.05153993,0.07493478,0.04940874,0.08540446,0.097526275,0.08725399,0.054097597,0.03245989,0.048874855,0.026404295
69,GEO,2022,0.0,0.07219095,0.06886975,0.07397021,0.04475775,0.028904907,0.07233281,0.03682907,0.06359957,0.13570265,0.10930806,0.046690915,0.1178541,0.052617878,0.05012611,0.026245266
70,GEO,2023,0.0,0.071270004,0.08561606,0.07170393,0.049283575,0.04002242,0.08640596,0.038595647,0.053563833,0.1200549,0.11591696,0.06779391,0.09206575,0.03414417,0.04532929,0.028233573
71,IDN,2015,0.0,0.022616781,0.11811218,0.09849786,0.09079802,0.02261679,0.022616787,0.12913994,0.093322344,0.116143726,0.05163726,0.09717795,0.022616787,0.039636105,0.052450713,0.022616776
72,IDN,2016,0.0,0.039832227,0.05383122,0.04064115,0.037306745,0.041945547,0.0912425,0.055020403,0.078619406,0.08777637,0.1032771,0.0804464,0.08071798,0.09859192,0.069561824,0.041189212
73,IDN,2017,0.0,0.0266492,0.08465682,0.03535515,0.1645348,0.050936293,0.08378194,0.06302146,0.059136752,0.14477415,0.1175132,0.052485805,0.041927833,0.029533284,0.032477077,0.013216217
74,IDN,2018,0.0,0.02563389,0.16541703,0.08376459,0.061764225,0.052918024,0.104380146,0.03215902,0.050165445,0.078658216,0.10030115,0.09781968,0.04354038,0.039405897,0.033478834,0.030593479
75,IDN,2019,0.0,0.029608678,0.14905478,0.061110247,0.06436664,0.053244624,0.1059508,0.035537273,0.06260104,0.09111699,0.09626163,0.08955662,0.057767957,0.033884555,0.03727198,0.032666184
76,IDN,2020,0.0,0.02989933,0.14847563,0.048223972,0.06912744,0.038523167,0.09683333,0.03164009,0.10599491,0.0924875,0.06868775,0.06235516,0.06424722,0.038360085,0.07299729,0.03214714
77,IDN,2021,0.0,0.041651297,0.071385376,0.11801538,0.087132506,0.057425536,0.042936422,0.027374843,0.05885823,0.068163045,0.06074727,0.04017384,0.08195193,0.064978614,0.12746045,0.051745262
78,IDN,2022,0.0,0.12730542,0.046428587,0.05922275,0.12829685,0.042793438,0.052649576,0.03326142,0.06870677,0.05586157,0.058466222,0.044253673,0.08171373,0.05197445,0.10964399,0.039421573
79,IDN,2023,0.0,0.059975646,0.075568445,0.06982814,0.10305574,0.046014495,0.06195258,0.033321448,0.05797593,0.08389282,0.06899932,0.042852327,0.08395157,0.07472639,0.101340584,0.03654456
80,IND,2015,0.0,0.013473788,0.013473789,0.1394173,0.013473787,0.02322385,0.10787899,0.03310647,0.025406627,0.13376175,0.08737225,0.13931252,0.1552197,0.023649395,0.03327819,0.057951577
81,IND,2016,0.0,0.027410561,0.07997111,0.05120602,0.051422153,0.0808638,0.13297227,0.058075342,0.023883924,0.044388384,0.16536716,0.086785026,0.06430775,0.026859554,0.067428224,0.039058726
82,IND,2017,0.0,0.03784751,0.13441072,0.042854458,0.050171122,0.11406506,0.1274886,0.019362334,0.031633105,0.100776054,0.094010234,0.10457638,0.04932493,0.029734565,0.035159558,0.028585356
83,IND,2018,0.0,0.023985554,0.13115688,0.0659326,0.046030216,0.065210074,0.14159164,0.035906363,0.05154565,0.08871687,0.08337398,0.09014395,0.054234628,0.042503584,0.036950503,0.042717535
84,IND,2019,0.0,0.022773467,0.12503068,0.076231405,0.04462164,0.075096674,0.113640584,0.032088365,0.057408564,0.09926309,0.09013641,0.0980752,0.050531227,0.041004002,0.038165495,0.0359332
85,IND,2020,0.0,0.021697285,0.100349985,0.058082655,0.036706034,0.04813293,0.0930031,0.027310252,0.057520412,0.07808104,0.071076296,0.16388981,0.14701734,0.032765932,0.03367908,0.03068783
86,IND,2021,0.0,0.033595864,0.12698348,0.10124723,0.058004186,0.056355126,0.06592851,0.027828878,0.04541997,0.07812807,0.07046254,0.10124744,0.06215448,0.073738374,0.043327995,0.055577856
87,IND,2022,0.0,0.04908507,0.08977884,0.054735444,0.045556396,0.039114505,0.065822035,0.03353225,0.08354307,0.07854134,0.079578586,0.07111277,0.07804506,0.10577056,0.0438971,0.08188698
88,IND,2023,0.0,0.05969569,0.12889352,0.062423415,0.05221733,0.036307197,0.08145175,0.035319634,0.055244274,0.09581765,0.09440986,0.07260367,0.07400338,0.04815755,0.05997314,0.043481924
89,KHM,2016,0.0,0.011133785,0.011133797,0.011133799,0.011133784,0.19563341,0.011133791,0.2192909,0.0111337835,0.011133859,0.4514701,0.0111338,0.011133789,0.011133785,0.0111338245,0.011133807
90,KHM,2018,0.0,0.02363092,0.16606328,0.0420515,0.026191283,0.037355132,0.16078293,0.031791482,0.06800252,0.08064167,0.05433002,0.07636797,0.0423555,0.044414487,0.08827714,0.057744157
91,KHM,2019,0.0,0.01894376,0.19003987,0.04504921,0.031391304,0.044494733,0.088856205,0.02934998,0.08549794,0.08390033,0.067275435,0.15827364,0.04300255,0.033781376,0.06023732,0.01990635
92,KHM,2020,0.0,0.021715492,0.18212448,0.056996897,0.05353116,0.02908398,0.09913723,0.035112347,0.058620714,0.08625287,0.06067663,0.077905916,0.10985213,0.036376957,0.060183078,0.032430116
93,KHM,2021,0.0,0.05915673,0.042337723,0.039722186,0.017520966,0.024877312,0.054327868,0.014778541,0.04224407,0.034841605,0.06917591,0.075622015,0.0608776,0.021403708,0.42734724,0.015766533
94,KHM,2022,0.0,0.061613336,0.060766354,0.035827275,0.017256444,0.020537972,0.02871535,0.024729887,0.063759744,0.046468552,0.13939664,0.073405266,0.057165492,0.01802478,0.33291176,0.019421134
95,KHM,2023,0.0,0.020586314,0.25403714,0.061930824,0.035078846,0.020481925,0.040409233,0.13487253,0.04507524,0.055098303,0.093769565,0.032246243,0.037928898,0.021477064,0.118060276,0.028947601
96,LAO,2018,0.0,0.018404124,0.21573421,0.100138284,0.096188106,0.046845295,0.06771085,0.021683343,0.033205926,0.0903708,0.11124767,0.06689844,0.033940803,0.05022011,0.026742263,0.020669777
97,LAO,2019,0.0,0.021918492,0.1706396,0.25317717,0.034594882,0.034022626,0.056803104,0.019221598,0.040342636,0.050794933,0.07297894,0.08763364,0.030894991,0.076921806,0.023133151,0.026922433
98,LAO,2020,0.0,0.03020044,0.25509554,0.08743379,0.04973932,0.01712068,0.1138208,0.038915705,0.022759868,0.09351135,0.10292335,0.063723385,0.024101662,0.029729811,0.031841345,0.039082967
99,LAO,2021,0.0,0.023583775,0.20897032,0.07365445,0.07580688,0.016689137,0.10549139,0.04747702,0.02699996,0.09588378,0.06689653,0.08797609,0.062239666,0.012954119,0.047626425,0.04775046
100,LAO,2022,0.0,0.026899425,0.12753782,0.03857571,0.09654615,0.03350674,0.08937597,0.03700317,0.039485402,0.057648502,0.1000291,0.07545922,0.17603427,0.0252376,0.023241485,0.053419426
101,LAO,2023,0.0,0.03179086,0.18900853,0.051212184,0.03947215,0.024943598,0.041890122,0.01665923,0.051902983,0.08040624,0.15278338,0.076433375,0.11329691,0.039247174,0.053662617,0.037290633
102,LKA,2016,0.0,0.011133022,0.011133005,0.1774812,0.011133015,0.011132998,0.01113302,0.011133002,0.011133055,0.48285276,0.011133012,0.20606984,0.011133002,0.011133002,0.011133004,0.011133001
103,LKA,2018,0.0,0.027154658,0.11461964,0.06876144,0.050792616,0.07053794,0.17080218,0.038767144,0.055939604,0.0832579,0.08037256,0.071432576,0.0656631,0.05346098,0.030303383,0.018134303
104,LKA,2019,0.0,0.021127278,0.15870267,0.08035535,0.047838803,0.05161295,0.08540318,0.036699,0.08112841,0.09756364,0.1128965,0.07420626,0.045888204,0.0419942,0.047124103,0.017459441
105,LKA,2020,0.0,0.02349017,0.15109815,0.063155755,0.045759607,0.056191154,0.13635528,0.031579405,0.07974273,0.09696461,0.089985825,0.088683926,0.046021983,0.03925615,0.033671547,0.018043702
106,LKA,2021,0.0,0.030883774,0.18319242,0.06845834,0.059916325,0.039011855,0.090886116,0.03543,0.050074223,0.090987176,0.091127165,0.09096864,0.048969626,0.0475226,0.03090462,0.041667115
107,LKA,2022,0.0,0.040004298,0.1370305,0.06592564,0.055357024,0.033226527,0.07205134,0.03544759,0.045286343,0.12309761,0.10975951,0.08235266,0.06265089,0.05945327,0.04147836,0.036878444
108,LKA,2023,0.0,0.088046074,0.13996191,0.06501062,0.051782407,0.032979067,0.08771943,0.03350414,0.048220627,0.089332946,0.091599226,0.06009178,0.0542416,0.044118375,0.071501605,0.04189018
109,MAR,2016,0.0,0.019625485,0.350439,0.019625485,0.019625518,0.01962554,0.019625532,0.39442942,0.019625498,0.019625552,0.019625492,0.019625487,0.019625496,0.019625487,0.019625485,0.019625485
110,MAR,2018,0.0,0.022906827,0.13542482,0.11796871,0.03742521,0.062339164,0.08310651,0.033937246,0.050688528,0.06102092,0.043924976,0.05970131,0.1272717,0.10542942,0.033135477,0.025719196
111,MAR,2019,0.0,0.0231374,0.1533579,0.07191845,0.044286672,0.06917292,0.101810895,0.043867446,0.050514523,0.10211118,0.06519021,0.074068874,0.06593317,0.053361494,0.046693105,0.03457578
112,MAR,2020,0.0,0.040266585,0.19239943,0.045720175,0.059020758,0.052947365,0.119334586,0.028655376,0.07505247,0.08148633,0.07362929,0.085314006,0.029995227,0.03771126,0.04176535,0.036701787
113,MAR,2021,0.0,0.039284617,0.17723726,0.07839436,0.058881473,0.03334759,0.08226531,0.031496394,0.039563823,0.12653266,0.0729012,0.062644474,0.060969334,0.050763313,0.05683774,0.02888045
114,MAR,2022,0.0,0.05540347,0.17407154,0.055590227,0.0839673,0.044945437,0.06900653,0.061046243,0.04240678,0.118562356,0.09100044,0.038461387,0.05450785,0.03396763,0.032261655,0.04480115
115,MAR,2023,0.0,0.052979607,0.14373055,0.17466916,0.042840663,0.045759127,0.06332212,0.050603583,0.042761978,0.07789682,0.059755277,0.0406705,0.06873651,0.035580713,0.07553689,0.02515649
116,MDG,2018,0.0,0.008814782,0.0088147875,0.19630489,0.0088147875,0.06867927,0.061945386,0.026101388,0.0088148,0.13223496,0.20288634,0.17636546,0.008814782,0.02705047,0.04452324,0.019834647
117,MDG,2019,0.0,0.014116075,0.1778859,0.023503745,0.01411608,0.053231407,0.17073093,0.10792455,0.13625596,0.014116082,0.06763145,0.073831126,0.051690295,0.053977095,0.026873214,0.014116069
118,MDG,2020,0.0,0.019587236,0.107728384,0.047881037,0.031635568,0.053971585,0.17533754,0.12635411,0.08482867,0.016313856,0.037069924,0.075014055,0.03104408,0.09606584,0.042182427,0.0549857
119,MDG,2021,0.0,0.06442429,0.14872225,0.08710762,0.05672582,0.03527249,0.118096024,0.052147668,0.08059118,0.111817636,0.072586454,0.04653965,0.058351528,0.021362469,0.029348807,0.016906103
120,MDG,2022,0.0,0.043767724,0.07817886,0.044636346,0.10392181,0.030457746,0.049703117,0.080547474,0.061071575,0.06148572,0.12677713,0.061124753,0.07280503,0.039610054,0.03723143,0.10868124
121,MDG,2023,0.0,0.02036598,0.045555998,0.026559902,0.07930289,0.016753549,0.05875624,0.018068114,0.106841974,0.06745463,0.09786578,0.056839958,0.031923,0.11296074,0.15861344,0.102137804
122,MMR,2017,0.0,0.011129368,0.011129445,0.011129418,0.011129368,0.01112939,0.011129452,0.011129427,0.011129414,0.011129423,0.011129372,0.60451174,0.011129372,0.25080606,0.011129396,0.01112937
123,MMR,2018,0.0,0.015297602,0.15647708,0.06747745,0.04786217,0.033317525,0.15969302,0.017181206,0.035263784,0.061116334,0.10125751,0.13453227,0.06925853,0.023883838,0.04438857,0.032993104
124,MMR,2019,0.0,0.02060266,0.15855123,0.053651806,0.060619686,0.071510516,0.13063496,0.030820033,0.061301716,0.090198286,0.08991321,0.08364309,0.039692268,0.034529466,0.0411028,0.03322827
125,MMR,2020,0.0,0.033226278,0.2026819,0.036733616,0.09487539,0.032582607,0.14067684,0.03163191,0.06909421,0.073879264,0.04808639,0.05061183,0.075478055,0.039556153,0.052301943,0.018583603
126,MMR,2021,0.0,0.025413804,0.07928122,0.16674349,0.13657963,0.081611134,0.04573105,0.023745537,0.020482885,0.050202973,0.0505995,0.039594088,0.042677075,0.18677986,0.023472687,0.027085083
127,MMR,2022,0.0,0.04084568,0.08656781,0.12824634,0.059981093,0.02620926,0.074919045,0.028352393,0.0898594,0.07634006,0.08790153,0.037061274,0.10878113,0.056859016,0.059970185,0.038105767
128,MMR,2023,0.0,0.022334335,0.091685496,0.080409676,0.09937113,0.031872835,0.12008435,0.02742102,0.03382966,0.0726344,0.09135283,0.040832035,0.0631386,0.12722124,0.07481179,0.023000598
129,NGA,2015,0.0,0.025427818,0.26069364,0.04682561,0.01139771,0.04028278,0.11571894,0.028536618,0.05470468,0.062012576,0.1028614,0.09396669,0.056981064,0.055776596,0.033416178,0.01139771
130,NGA,2016,0.0,0.015208941,0.03861237,0.0152089475,0.065879755,0.105519205,0.031135924,0.015208942,0.09436029,0.12744834,0.22603194,0.14016436,0.015208946,0.015208941,0.07959414,0.01520894
131,NGA,2017,0.0,0.02659176,0.23363169,0.012781424,0.031576294,0.08317115,0.19553107,0.042853408,0.055177752,0.037507012,0.044773657,0.1265623,0.012781423,0.071498215,0.0127814235,0.0127814235
132,NGA,2018,0.0,0.024282834,0.19285223,0.058364604,0.04627465,0.047770794,0.11780094,0.029961003,0.04615103,0.1087827,0.10425507,0.08541659,0.03813219,0.036599685,0.030818917,0.03253676
133,NGA,2019,0.0,0.021936275,0.16028126,0.05510983,0.035965756,0.04919692,0.12390314,0.03612891,0.051852033,0.13665755,0.09118558,0.091890484,0.044098943,0.0391937,0.034010354,0.028589282
134,NGA,2020,0.0,0.021186123,0.23267156,0.046426784,0.04973105,0.046774052,0.1144485,0.027696587,0.04820578,0.12902246,0.07012369,0.07935215,0.040306564,0.034550164,0.0321283,0.027376235
