,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8
63,COL,2015,1.0,0.8728539,0.01588814,0.015900427,0.015893307,0.015893133,0.01589343,0.015890852,0.015894378,0.015892437
64,COL,2016,1.0,0.023212744,0.2105422,0.21064842,0.023215309,0.023212377,0.023217054,0.23149306,0.23124772,0.023211107
65,COL,2017,1.0,0.037214898,0.037140228,0.037141804,0.037144016,0.037141893,0.7027644,0.037164062,0.03714525,0.037143495
66,COL,2018,1.0,0.11077114,0.08307596,0.066849016,0.08576966,0.041704465,0.11517284,0.31773353,0.106623344,0.07230004
67,COL,2019,1.0,0.09664562,0.10436935,0.050832514,0.14071162,0.05375914,0.13867134,0.22299093,0.13657832,0.055441163
68,COL,2020,1.0,0.13132583,0.111892566,0.06349117,0.13760674,0.07961421,0.16355798,0.113964595,0.1379066,0.0606403
69,COL,2021,1.0,0.083729185,0.1357234,0.13710943,0.10397806,0.08956084,0.10905869,0.08562383,0.2076348,0.047581766
70,COL,2022,1.0,0.07837137,0.11461182,0.03510717,0.11214564,0.036157727,0.044837456,0.4640896,0.07755265,0.03712657
71,COL,2023,1.0,0.08645445,0.15639606,0.066149384,0.30314368,0.059171747,0.102063954,0.05575084,0.09051706,0.08035281
72,DJI,2018,1.0,0.12330156,0.066090025,0.03478772,0.049196392,0.05168329,0.26954594,0.052412026,0.33795103,0.015031987
73,DJI,2019,1.0,0.1271726,0.09411304,0.056616187,0.18119024,0.032878306,0.14940505,0.04694957,0.14541608,0.16625895
74,DJI,2020,1.0,0.07768884,0.13665812,0.024577137,0.12523031,0.11318114,0.19143584,0.053988613,0.2069968,0.070243195
75,DJI,2021,1.0,0.081219286,0.1430981,0.019065326,0.11910006,0.11010009,0.124676,0.07822172,0.23029211,0.09422732
76,DJI,2022,1.0,0.06418821,0.060583748,0.023997104,0.19631079,0.1586736,0.21985267,0.027854217,0.21444897,0.03409068
77,DJI,2023,1.0,0.015153955,0.07396231,0.024577752,0.1284521,0.05491579,0.19258842,0.02532903,0.45723298,0.027787687
78,DOM,2016,1.0,0.06946498,0.069449335,0.069464415,0.06948244,0.06945092,0.069448665,0.06945546,0.44433108,0.06945272
79,DOM,2017,1.0,0.17705007,0.43795738,0.022162518,0.09344119,0.022162443,0.022167176,0.18074018,0.02216132,0.022157734
80,DOM,2018,1.0,0.15619212,0.15828271,0.051208623,0.14117451,0.09337595,0.12758663,0.0833647,0.08337908,0.10543565
81,DOM,2019,1.0,0.116613396,0.10835995,0.06317147,0.120078884,0.116018414,0.14364804,0.15557283,0.104657486,0.07187952
82,DOM,2020,1.0,0.16051137,0.11118022,0.06265021,0.123813935,0.07774569,0.16553245,0.093501255,0.13341023,0.07165462
83,DOM,2021,1.0,0.16002676,0.144141,0.05044401,0.13725248,0.0657646,0.14475875,0.1276846,0.1132753,0.056652524
84,DOM,2022,1.0,0.10611512,0.120554075,0.10408702,0.2010387,0.052786723,0.12547426,0.07495619,0.103438206,0.1115497
85,DOM,2023,1.0,0.12383489,0.15755384,0.062659524,0.17565669,0.06731004,0.095923744,0.103276394,0.12809701,0.08568785
86,DZA,2016,1.0,0.13398245,0.28653526,0.0104595,0.010460938,0.010457971,0.3462465,0.18093969,0.010458203,0.010459519
87,DZA,2018,1.0,0.105577335,0.07058195,0.10670895,0.20526098,0.16988327,0.042886995,0.08033737,0.10285751,0.11590566
88,DZA,2019,1.0,0.10478712,0.11157941,0.054681443,0.10693357,0.0528275,0.14737654,0.19788569,0.15448889,0.06943984
89,DZA,2020,1.0,0.26433766,0.13962574,0.054287646,0.104299806,0.08600589,0.09094031,0.074531056,0.12931481,0.05665707
90,DZA,2021,1.0,0.13114652,0.1431285,0.07121808,0.13683608,0.06340515,0.0960281,0.20089498,0.09056561,0.06677697
91,DZA,2022,1.0,0.18144621,0.1516257,0.06561058,0.19094901,0.05624763,0.08822866,0.1225532,0.0948879,0.048451114
92,DZA,2023,1.0,0.07331088,0.2147611,0.04268292,0.106970616,0.09770218,0.17214678,0.07713455,0.16429956,0.050991427
93,ECU,2016,1.0,0.39528623,0.023516301,0.02351939,0.023518283,0.023516089,0.023527995,0.44007674,0.0235211,0.023517884
94,ECU,2017,1.0,0.16083671,0.037064258,0.03706542,0.20362572,0.15555757,0.16853558,0.1631879,0.03707001,0.03705683
95,ECU,2018,1.0,0.20544066,0.13428599,0.07792769,0.10603526,0.062373232,0.061508752,0.17202538,0.118269,0.062134042
96,ECU,2019,1.0,0.093962125,0.11198257,0.09006241,0.14393668,0.066137806,0.13393585,0.10202169,0.14875351,0.109207354
97,ECU,2020,1.0,0.091550454,0.12277706,0.031174384,0.07498055,0.05281648,0.4266742,0.08078074,0.08672743,0.032518722
98,ECU,2021,1.0,0.13511479,0.13060786,0.055331383,0.15763313,0.11054498,0.0960596,0.112013504,0.124567084,0.07812766
99,ECU,2022,1.0,0.12964673,0.13138938,0.07185501,0.1582581,0.074983925,0.09430487,0.09097207,0.1469809,0.10160901
100,ECU,2023,1.0,0.091722466,0.18797565,0.034996346,0.13985299,0.042458575,0.21349788,0.17112868,0.07745812,0.040909305
101,EGY,2017,1.0,0.013908812,0.6271268,0.013914462,0.013905266,0.013911487,0.013912856,0.27549925,0.0139134405,0.013907596
102,EGY,2018,1.0,0.110422835,0.14214936,0.06520638,0.08549693,0.053488147,0.17179872,0.19687666,0.1057733,0.06878768
103,EGY,2019,1.0,0.07656467,0.27716196,0.04077409,0.120761655,0.06480068,0.1945354,0.054426752,0.10320088,0.06777394
104,EGY,2020,1.0,0.13813949,0.1050699,0.057074275,0.14103717,0.105650514,0.1770467,0.08697096,0.10227576,0.08673523
105,EGY,2021,1.0,0.15155661,0.14237384,0.057254583,0.12185491,0.07273077,0.14317629,0.13379924,0.10518867,0.07206509
106,EGY,2022,1.0,0.073417425,0.1576765,0.05079686,0.20503321,0.050225053,0.07681103,0.061416652,0.27260566,0.052017607
107,EGY,2023,1.0,0.15029359,0.19440567,0.04061746,0.16022792,0.07556809,0.12524173,0.07916211,0.101883255,0.072600156
108,ETH,2015,1.0,0.014909149,0.014908858,0.014908455,0.014912462,0.0149091305,0.17114215,0.10317665,0.636226,0.01490716
109,ETH,2017,1.0,0.021396367,0.36536953,0.021395838,0.20525518,0.021394107,0.114195414,0.02139492,0.120859616,0.10873902
110,ETH,2018,1.0,0.08780549,0.09045207,0.06786064,0.18963678,0.0719123,0.21515165,0.05675335,0.1333322,0.08709552
111,ETH,2019,1.0,0.084843114,0.09556861,0.06541545,0.18826729,0.07302688,0.17475557,0.05650521,0.17422396,0.087393895
112,ETH,2020,1.0,0.07993552,0.077810444,0.06060316,0.18431741,0.10035048,0.20547326,0.050670974,0.15933722,0.08150155
113,ETH,2021,1.0,0.057871632,0.061813317,0.05501153,0.17804961,0.12002866,0.2340716,0.040742602,0.18249871,0.06991233
114,ETH,2022,1.0,0.07059328,0.07645911,0.057158664,0.18103772,0.09302902,0.20001498,0.055269778,0.18991578,0.076521665
115,ETH,2023,1.0,0.089696705,0.10149946,0.06656525,0.19424559,0.09291786,0.18016234,0.050810657,0.16293964,0.061162494
116,FJI,2018,1.0,0.38794678,0.13646601,0.026795786,0.07649475,0.08742969,0.11520052,0.026790062,0.116078615,0.02679779
117,FJI,2019,1.0,0.30937296,0.020865608,0.120799325,0.07672687,0.020871975,0.25759524,0.020871554,0.1520289,0.02086758
118,FJI,2020,1.0,0.12269829,0.057098407,0.024229279,0.17344044,0.039636083,0.24769536,0.037699584,0.12134802,0.17615455
119,FJI,2021,1.0,0.09467413,0.021938646,0.16055675,0.2860835,0.021934854,0.02193668,0.021932848,0.3489989,0.021943688
120,FJI,2022,1.0,0.016722796,0.18492496,0.11373605,0.099356644,0.016724208,0.24618718,0.13585377,0.16976571,0.016728692
121,FJI,2023,1.0,0.05571225,0.055712234,0.055712245,0.055712238,0.055712253,0.055712238,0.05571224,0.055712238,0.55430204
122,GHA,2016,1.0,0.33432877,0.042166363,0.018668063,0.386528,0.018665414,0.03626547,0.07451595,0.018669952,0.07019204
123,GHA,2017,1.0,0.01554305,0.87563676,0.015543118,0.015541635,0.015542734,0.015549378,0.015543646,0.015556302,0.015543371
124,GHA,2018,1.0,0.09747634,0.1366383,0.06060516,0.10789059,0.0630277,0.20216799,0.096767925,0.14628604,0.08913995
125,GHA,2019,1.0,0.09656841,0.12619673,0.07226183,0.13742368,0.067868404,0.13916147,0.086395256,0.16197716,0.11214706
126,GHA,2020,1.0,0.10816759,0.10326921,0.07710062,0.12903653,0.07025646,0.13950025,0.113748446,0.1465821,0.11233881
127,GHA,2021,1.0,0.11602141,0.1185554,0.06098194,0.12979765,0.073919505,0.14035133,0.12334802,0.14948578,0.08753897
128,GHA,2022,1.0,0.10832947,0.14391156,0.070893005,0.12978119,0.083930045,0.13388757,0.095318176,0.15758702,0.07636196
129,GHA,2023,1.0,0.11779675,0.1530349,0.061921548,0.13455945,0.08075391,0.14190917,0.08729741,0.14445968,0.078267194
130,GIN,2019,1.0,0.68058753,0.008558142,0.008557347,0.008558398,0.008560742,0.008559486,0.008556425,0.25950444,0.008557475
131,GIN,2020,1.0,0.31858054,0.018637942,0.01864584,0.018636683,0.25517756,0.3143866,0.01864303,0.018648878,0.018642964
132,GIN,2021,1.0,0.018526584,0.01852647,0.018526148,0.8517856,0.018527672,0.018525872,0.018525839,0.018529205,0.018526616
133,GIN,2022,1.0,0.49861106,0.044059392,0.04405103,0.12669358,0.044050068,0.044050347,0.11037712,0.044055708,0.04405169
134,GMB,2018,1.0,0.06402642,0.019166183,0.01916439,0.12176783,0.037082072,0.2836982,0.24940634,0.11573641,0.08995216
135,GMB,2019,1.0,0.06990469,0.08879121,0.062010318,0.21839336,0.034248427,0.15410122,0.08790501,0.14649987,0.1381459
136,GMB,2020,1.0,0.13423416,0.0682787,0.04151544,0.18156846,0.051957764,0.2256569,0.038974673,0.19243154,0.06538235
137,GMB,2021,1.0,0.08839355,0.120178364,0.041679684,0.11305566,0.070002206,0.21018094,0.14296365,0.11386028,0.099685684
138,GMB,2022,1.0,0.077135004,0.07841814,0.07063071,0.15919906,0.06523653,0.25637087,0.08545445,0.11713955,0.09041565
139,GMB,2023,1.0,0.23496056,0.06824937,0.06919136,0.18310134,0.029131383,0.23814602,0.068889014,0.06144535,0.046885602
140,GNQ,2018,1.0,0.12381209,0.011325804,0.011328147,0.011324413,0.011322928,0.68671143,0.011322544,0.011334788,0.121517874
141,GNQ,2022,1.0,0.11111121,0.11111102,0.11111114,0.1111111,0.11111124,0.111111075,0.111111104,0.11111105,0.11111102
142,GTM,2016,1.0,0.04553612,0.04553503,0.045537833,0.04553594,0.19557376,0.34177282,0.04553445,0.18943949,0.045534518
143,GTM,2017,1.0,0.022309212,0.02231049,0.022313487,0.2482622,0.022310233,0.59556437,0.022310514,0.022306303,0.022313163
144,GTM,2018,1.0,0.07419138,0.16799738,0.10024103,0.13183749,0.050709996,0.14239354,0.112149425,0.12755689,0.09292286
145,GTM,2019,1.0,0.17434582,0.11003117,0.07020681,0.1072536,0.066029385,0.23750862,0.067459844,0.0892252,0.07793953
146,GTM,2020,1.0,0.18967885,0.079936124,0.091285795,0.12492883,0.04247792,0.14087108,0.10738502,0.15737942,0.06605695
147,GTM,2021,1.0,0.13239956,0.1042547,0.052570645,0.1750952,0.06459165,0.14466697,0.114064254,0.13987271,0.07248431
148,GTM,2022,1.0,0.12498681,0.13260514,0.07463542,0.17753956,0.067110345,0.15257455,0.0870816,0.10846516,0.07500143
149,GTM,2023,1.0,0.13042453,0.12207525,0.068420455,0.2019459,0.07782512,0.1555413,0.08071166,0.09405486,0.06900093
150,GUY,2018,1.0,0.015651664,0.21357077,0.015658172,0.10017205,0.11242271,0.37912646,0.015648892,0.09461243,0.053136807
151,GUY,2019,1.0,0.05450182,0.075484335,0.1032323,0.19940335,0.07308818,0.20256181,0.11766232,0.09072103,0.08334487
152,GUY,2020,1.0,0.18790388,0.022095153,0.022094063,0.1758604,0.0848388,0.12507945,0.022093056,0.18818326,0.17185193
153,GUY,2021,1.0,0.11037981,0.09427339,0.026561469,0.22147706,0.08051341,0.100843005,0.055624433,0.15848121,0.1518462
154,GUY,2022,1.0,0.062404595,0.19119254,0.07094394,0.33408165,0.042336605,0.04340547,0.1228526,0.08230202,0.05048061
155,GUY,2023,1.0,0.3371144,0.034983538,0.18135145,0.18796809,0.0678482,0.0927447,0.013344626,0.024454508,0.060190495
156,HND,2018,1.0,0.17446026,0.077059224,0.022250265,0.29947487,0.050502576,0.11051149,0.0608684,0.15545811,0.04941484
157,HND,2019,1.0,0.17733422,0.0676054,0.07225755,0.20101495,0.07644945,0.13615288,0.0925608,0.11744972,0.05917504
158,HND,2020,1.0,0.1528952,0.12672663,0.087045245,0.08908734,0.09533633,0.14640416,0.0513651,0.16904642,0.08209359
159,HND,2021,1.0,0.18458617,0.08790079,0.040730365,0.17187163,0.0828457,0.124124065,0.12213643,0.12275656,0.06304828
160,HND,2022,1.0,0.13628452,0.120948605,0.06043141,0.1496529,0.080006555,0.09506054,0.14083618,0.14591616,0.07086314
161,HND,2023,1.0,0.16675247,0.09943817,0.035700407,0.17723048,0.06729017,0.117471926,0.07862095,0.1643262,0.09316923
162,HTI,2018,1.0,0.023658535,0.023658767,0.42980844,0.31653053,0.023657897,0.11170598,0.02365658,0.023662245,0.023661006
163,HTI,2019,1.0,0.053528644,0.013276095,0.09989057,0.277553,0.058446,0.28679478,0.013277477,0.18395364,0.01327983
164,HTI,2020,1.0,0.11352987,0.084006056,0.21490273,0.10154135,0.08632338,0.25884813,0.03405103,0.05208953,0.05470792
165,HTI,2021,1.0,0.083445,0.03119609,0.015645085,0.34564683,0.04408784,0.2835977,0.015641501,0.16509698,0.015642991
166,HTI,2022,1.0,0.11965901,0.1510915,0.25247204,0.11743508,0.15685505,0.0915858,0.01686216,0.042640053,0.051399276
167,IRQ,2018,1.0,0.2491638,0.076893196,0.047844928,0.108554326,0.08310493,0.1431454,0.06372628,0.13993251,0.08763464
168,IRQ,2019,1.0,0.083410785,0.08111019,0.053472042,0.22581573,0.09713175,0.22750604,0.06455816,0.07936121,0.087634094
169,IRQ,2020,1.0,0.08520731,0.10858397,0.057454236,0.1742938,0.10168086,0.23308107,0.08896183,0.07503813,0.075698756
170,IRQ,2021,1.0,0.117771074,0.17738701,0.050401714,0.13976736,0.07512342,0.12298658,0.10924097,0.13703068,0.07029119
171,IRQ,2022,1.0,0.10200972,0.43955272,0.041556317,0.10546251,0.039255157,0.07424698,0.066314094,0.08867948,0.042923
172,IRQ,2023,1.0,0.08002473,0.16635542,0.022572273,0.32617655,0.056330685,0.14176422,0.0598598,0.08246665,0.06444965
173,JOR,2018,1.0,0.053516436,0.1561623,0.032235984,0.07062568,0.061700817,0.19478321,0.08487754,0.27010894,0.07598908
174,JOR,2019,1.0,0.08345443,0.09783145,0.09978783,0.12449489,0.065313965,0.24297896,0.052192707,0.11745978,0.11648599
175,JOR,2020,1.0,0.11547689,0.07495336,0.070247054,0.122754395,0.090971164,0.17780805,0.103079244,0.15399475,0.09071509
176,JOR,2021,1.0,0.1211655,0.14495865,0.057343293,0.15903452,0.077128105,0.16153157,0.13090542,0.09419673,0.053736232
177,JOR,2022,1.0,0.12321883,0.1587885,0.062005695,0.12811723,0.07091872,0.12915939,0.10549822,0.12261585,0.09967755
178,JOR,2023,1.0,0.101009436,0.169368,0.090178095,0.14047492,0.04243227,0.114320345,0.13226308,0.1496449,0.060308963
179,KEN,2015,1.0,0.013910317,0.013900395,0.013902716,0.4930343,0.40963292,0.013900178,0.013903016,0.013905943,0.013910181
180,KEN,2016,1.0,0.014090638,0.15460642,0.014087909,0.41433427,0.2455709,0.11503746,0.014089461,0.014089847,0.014093099
181,KEN,2017,1.0,0.11111116,0.11111106,0.11111112,0.11111109,0.111111164,0.11111108,0.1111111,0.111111075,0.11111107
182,KEN,2018,1.0,0.06543915,0.07841743,0.11600735,0.08763877,0.07031846,0.17480052,0.088721216,0.13209258,0.18656452
183,KEN,2019,1.0,0.043996014,0.06765454,0.20330524,0.06050855,0.046105463,0.1073749,0.04075235,0.07876602,0.3515369
184,KEN,2020,1.0,0.041207336,0.053163435,0.25633228,0.05152207,0.0409448,0.10449529,0.040744197,0.065520234,0.34607038
185,KEN,2021,1.0,0.046150435,0.055358693,0.31007797,0.055127785,0.03606604,0.084459655,0.04540019,0.057767596,0.30959165
186,KEN,2022,1.0,0.073774405,0.10839868,0.18040086,0.07509403,0.07578149,0.11830063,0.09226996,0.115529,0.16045092
187,KEN,2023,1.0,0.066682726,0.10947544,0.19491552,0.07761033,0.0481963,0.12338297,0.076357916,0.131285,0.17209376
188,KGZ,2018,1.0,0.12105174,0.067374215,0.3097038,0.014323016,0.08675991,0.014322194,0.26230857,0.10983269,0.0143238725
189,KGZ,2019,1.0,0.13638678,0.13204998,0.028810648,0.031267855,0.05510008,0.16925547,0.16699703,0.14783826,0.1322939
190,KGZ,2020,1.0,0.11879654,0.14174873,0.05940692,0.11087378,0.045203213,0.15827161,0.13839245,0.13237548,0.09493128
191,KGZ,2021,1.0,0.1680177,0.19363739,0.043798465,0.09799686,0.13638388,0.108106606,0.12193666,0.07446545,0.055657018
192,KGZ,2022,1.0,0.10816322,0.22171254,0.046048116,0.19085912,0.07573334,0.07164464,0.09434916,0.13165373,0.059836112
193,KGZ,2023,1.0,0.10898456,0.051603407,0.05496902,0.08494992,0.04112249,0.09512545,0.42271122,0.09974374,0.04079019
194,LBR,2018,1.0,0.083831854,0.18800612,0.016525699,0.032265995,0.14174512,0.0783589,0.058925502,0.16370611,0.2366347
195,LBR,2019,1.0,0.12642248,0.023177104,0.040319055,0.15503371,0.09632444,0.2072545,0.04831032,0.087973595,0.2151848
196,LBR,2020,1.0,0.0851723,0.10537468,0.0826855,0.07628971,0.070407405,0.19238837,0.038531445,0.2056528,0.14349781
197,LBR,2021,1.0,0.07512974,0.061404757,0.02587573,0.1654403,0.103541724,0.11368825,0.10880562,0.30178577,0.0443281
198,LBR,2022,1.0,0.13750377,0.14992633,0.053790405,0.117330365,0.14881124,0.123224944,0.07385486,0.11954813,0.07600996
199,LBR,2023,1.0,0.039255712,0.3137664,0.06895138,0.08910294,0.07227012,0.043936726,0.22595866,0.04830695,0.09845112
200,MEX,2015,1.0,0.02778978,0.02779173,0.027790476,0.77762204,0.027811555,0.027793786,0.027816128,0.027795622,0.027788883
201,MEX,2016,1.0,0.118066706,0.07577043,0.08543565,0.19032791,0.049688358,0.12981291,0.20649473,0.09383316,0.05057012
202,MEX,2017,1.0,0.1370079,0.14905497,0.09844623,0.13945243,0.0463442,0.07288163,0.07335287,0.15301244,0.13044733
203,MEX,2018,1.0,0.12847695,0.102856055,0.06650199,0.12645575,0.07850795,0.1627205,0.10742797,0.13478015,0.09227266
204,MEX,2019,1.0,0.10893649,0.1073257,0.06812205,0.1468524,0.09193805,0.1427751,0.102035694,0.14550096,0.08651355
205,MEX,2020,1.0,0.13684714,0.11297981,0.0719778,0.12989318,0.08856627,0.13046134,0.11907128,0.1325066,0.07769658
206,MEX,2021,1.0,0.13407443,0.12594776,0.063627616,0.18923299,0.052692343,0.11688097,0.1165461,0.12649544,0.07450234
207,MEX,2022,1.0,0.11815404,0.14141808,0.07431423,0.18742773,0.06095432,0.09990149,0.09704024,0.14922419,0.07156566
