,ADMIN,date,tweets_num,score
70,Angola,2022-10-31,1,0.836751
71,Argentina,2017-07-31,1,0.599439
72,Argentina,2017-10-31,1,0.726874
73,Argentina,2017-12-31,1,0.585319
74,Argentina,2018-04-30,1,0.690412
75,Argentina,2018-05-31,1,0.416323
76,Argentina,2018-06-30,1,0.928963
77,Argentina,2018-07-31,8,0.627621
78,Argentina,2018-08-31,11,0.6851767272727273
79,Argentina,2018-09-30,12,0.60816625
80,Argentina,2018-10-31,1,0.827157
81,Argentina,2018-11-30,2,0.877241
82,Argentina,2018-12-31,6,0.5749363333333334
83,Argentina,2019-01-31,5,0.6807972
84,Argentina,2019-02-28,5,0.7849904000000001
85,Argentina,2019-03-31,5,0.770034
86,Argentina,2019-04-30,6,0.7570706666666666
87,Argentina,2019-05-31,10,0.8166841
88,Argentina,2019-06-30,9,0.7150246666666666
89,Argentina,2019-07-31,13,0.665087
90,Argentina,2019-08-31,6,0.8797546666666666
91,Argentina,2019-09-30,10,0.8208055
92,Argentina,2019-10-31,6,0.7853068333333333
93,Argentina,2019-11-30,4,0.8559115
94,Argentina,2019-12-31,4,0.901542
95,Argentina,2020-01-31,2,0.8172315
96,Argentina,2020-02-29,13,0.6641776923076923
97,Argentina,2020-03-31,8,0.6120145
98,Argentina,2020-04-30,28,0.6507498571428572
99,Argentina,2020-05-31,14,0.6666244285714286
100,Argentina,2020-06-30,12,0.69480175
101,Argentina,2020-07-31,17,0.7205182352941177
102,Argentina,2020-08-31,17,0.5658461764705882
103,Argentina,2020-09-30,5,0.7036469999999999
104,Argentina,2020-10-31,9,0.5635468888888888
105,Argentina,2020-11-30,20,0.6392116
106,Argentina,2020-12-31,21,0.6052278095238096
107,Argentina,2021-01-31,30,0.6580334333333333
108,Argentina,2021-02-28,64,0.6224613125
109,Argentina,2021-03-31,43,0.6415386976744186
110,Argentina,2021-04-30,57,0.6625521228070175
111,Argentina,2021-05-31,51,0.6133744901960784
112,Argentina,2021-06-30,23,0.6627667826086957
113,Argentina,2021-07-31,18,0.6322596666666667
114,Argentina,2021-08-31,47,0.5738684893617021
115,Argentina,2021-09-30,39,0.6440885897435898
116,Argentina,2021-10-31,38,0.6633448157894737
117,Argentina,2021-11-30,55,0.6577432363636363
118,Argentina,2021-12-31,110,0.6092220090909091
119,Argentina,2022-01-31,54,0.6773657592592592
120,Argentina,2022-02-28,62,0.6647309193548387
121,Argentina,2022-03-31,89,0.591651404494382
122,Argentina,2022-04-30,78,0.6033932435897436
123,Argentina,2022-05-31,80,0.5348652875
124,Argentina,2022-06-30,70,0.5502729857142857
125,Argentina,2022-07-31,82,0.5945294512195122
126,Argentina,2022-08-31,142,0.6901837253521127
127,Argentina,2022-09-30,118,0.5717211355932204
128,Argentina,2022-10-31,70,0.6533777571428572
129,Argentina,2022-11-30,63,0.6550419047619047
130,Argentina,2022-12-31,18,0.6951873333333334
131,Argentina,2023-01-31,21,0.5920180952380952
132,Argentina,2023-02-28,60,0.7186176
133,Argentina,2023-03-31,27,0.672413037037037
134,Argentina,2023-04-30,17,0.6487518823529411
135,Argentina,2023-05-31,11,0.6078069090909092
136,Argentina,2023-06-30,4,0.759643
137,Armenia,2018-07-31,9,0.7560612222222223
138,Armenia,2018-08-31,4,0.9088615
139,Armenia,2018-12-31,2,0.731577
140,Armenia,2019-02-28,1,0.936028
141,Armenia,2020-02-29,1,0.528728
142,Armenia,2020-07-31,1,0.7282
143,Armenia,2021-07-31,1,0.461453
144,Armenia,2021-11-30,44,0.6157915454545454
145,Armenia,2021-12-31,5,0.6464736
146,Armenia,2022-01-31,1,0.705505
147,Armenia,2022-04-30,1,0.509567
148,Armenia,2022-05-31,2,0.36399499999999996
149,Armenia,2022-07-31,3,0.740867
150,Armenia,2022-08-31,5,0.79392
151,Armenia,2022-11-30,6,0.6875471666666666
152,Armenia,2022-12-31,2,0.6732625
153,Armenia,2023-01-31,2,0.7633114999999999
154,Armenia,2023-02-28,2,0.7727395
155,Armenia,2023-04-30,11,0.5854928181818182
156,Armenia,2023-05-31,1,0.65153
157,Aruba,2018-12-31,1,0.769697
158,Aruba,2020-11-30,1,0.845151
159,Aruba,2020-12-31,1,0.766727
160,Aruba,2022-02-28,5,0.6649526
161,Aruba,2022-03-31,2,0.560893
162,Aruba,2022-05-31,1,0.336462
163,Aruba,2023-05-31,1,0.86713
164,Australia,2014-03-31,1,0.888607
165,Australia,2016-02-29,2,0.626976
166,Australia,2017-02-28,6,0.6620773333333333
167,Australia,2017-07-31,1,0.772397
168,Australia,2017-10-31,3,0.49094433333333337
169,Australia,2017-11-30,1,0.685968
170,Australia,2017-12-31,1,0.338184
171,Australia,2018-01-31,2,0.7675475
172,Australia,2018-02-28,3,0.6314296666666667
173,Australia,2018-03-31,2,0.5996615000000001
174,Australia,2018-04-30,5,0.6876878000000001
175,Australia,2018-05-31,5,0.6707346
176,Australia,2018-06-30,5,0.7508792
177,Australia,2018-07-31,10,0.7031189
178,Australia,2018-08-31,26,0.6372985
179,Australia,2018-09-30,33,0.7356315757575758
180,Australia,2018-10-31,2,0.5548580000000001
181,Australia,2018-11-30,11,0.6488846363636364
182,Australia,2018-12-31,25,0.63923204
183,Australia,2019-01-31,27,0.7000508148148148
184,Australia,2019-02-28,55,0.8252234363636364
185,Australia,2019-03-31,6,0.66791
186,Australia,2019-04-30,43,0.6810564186046512
187,Australia,2019-05-31,39,0.6377574871794872
188,Australia,2019-06-30,3,0.4091226666666667
189,Australia,2019-07-31,15,0.6825038666666666
190,Australia,2019-08-31,14,0.7383725
191,Australia,2019-09-30,9,0.6086525555555555
192,Australia,2019-10-31,11,0.6917557272727273
193,Australia,2019-11-30,11,0.7061167272727272
194,Australia,2019-12-31,10,0.6551222
195,Australia,2020-01-31,11,0.6347165454545455
196,Australia,2020-02-29,6,0.7730628333333334
197,Australia,2020-03-31,6,0.8800855
198,Australia,2020-04-30,8,0.643514875
199,Australia,2020-05-31,8,0.626540625
200,Australia,2020-06-30,8,0.756552625
201,Australia,2020-07-31,12,0.6753893333333333
202,Australia,2020-08-31,14,0.6774734285714287
203,Australia,2020-09-30,9,0.6022974444444444
204,Australia,2020-10-31,10,0.6573955
205,Australia,2020-11-30,29,0.6436276206896552
206,Australia,2020-12-31,28,0.6949447142857144
207,Australia,2021-01-31,70,0.6118727285714286
208,Australia,2021-02-28,51,0.6455685490196079
209,Australia,2021-03-31,47,0.6438735319148936
210,Australia,2021-04-30,46,0.6019939347826088
211,Australia,2021-05-31,81,0.6194901975308642
212,Australia,2021-06-30,50,0.7033039200000001
213,Australia,2021-07-31,93,0.6775439677419355
214,Australia,2021-08-31,114,0.690612096491228
215,Australia,2021-09-30,88,0.6637418749999999
216,Australia,2021-10-31,80,0.6807745625
217,Australia,2021-11-30,132,0.7017090227272728
218,Australia,2021-12-31,99,0.6620157272727273
219,Australia,2022-01-31,94,0.6753559042553191
220,Australia,2022-02-28,129,0.648839976744186
221,Australia,2022-03-31,74,0.6497837162162162
222,Australia,2022-04-30,69,0.7179144492753623
223,Australia,2022-05-31,84,0.6866485119047618
224,Australia,2022-06-30,66,0.6603152424242424
225,Australia,2022-07-31,57,0.7149368596491228
226,Australia,2022-08-31,93,0.7488053225806452
227,Australia,2022-09-30,213,0.6810445164319249
228,Australia,2022-10-31,54,0.675685962962963
229,Australia,2022-11-30,141,0.6459389007092198
230,Australia,2022-12-31,46,0.662568347826087
231,Australia,2023-01-31,37,0.6690335135135135
232,Australia,2023-02-28,41,0.6811070975609756
233,Australia,2023-03-31,23,0.6175789565217391
234,Australia,2023-04-30,40,0.5137856000000001
235,Australia,2023-05-31,15,0.6146324666666666
236,Australia,2023-06-30,21,0.3803650476190476
237,Austria,2017-01-31,1,0.743299
238,Austria,2017-12-31,1,0.836221
239,Austria,2018-03-31,2,0.7849815
240,Austria,2018-05-31,2,0.481097
241,Austria,2018-06-30,2,0.688091
242,Austria,2018-07-31,2,0.803794
243,Austria,2018-08-31,1,0.160809
244,Austria,2018-09-30,4,0.504073
245,Austria,2018-12-31,1,0.492109
246,Austria,2019-01-31,3,0.459441
247,Austria,2019-02-28,12,0.7071329166666667
248,Austria,2019-03-31,2,0.656497
249,Austria,2019-04-30,2,0.7332055
250,Austria,2019-07-31,1,0.45932
251,Austria,2019-08-31,7,0.598001
252,Austria,2019-09-30,1,0.674929
253,Austria,2019-10-31,2,0.862736
254,Austria,2019-11-30,3,0.6950803333333333
255,Austria,2020-01-31,3,0.7857023333333334
256,Austria,2020-02-29,11,0.6659082727272727
257,Austria,2020-03-31,1,0.722376
258,Austria,2020-05-31,1,0.75005
259,Austria,2020-06-30,1,0.794148
260,Austria,2020-07-31,4,0.612976
261,Austria,2020-08-31,2,0.7687379999999999
262,Austria,2020-09-30,22,0.6102346363636364
263,Austria,2020-10-31,6,0.7092666666666667
264,Austria,2020-11-30,5,0.8459274000000001
265,Austria,2020-12-31,6,0.7675178333333333
266,Austria,2021-01-31,43,0.6796987906976745
267,Austria,2021-02-28,31,0.6923453225806452
268,Austria,2021-03-31,25,0.6762102400000001
269,Austria,2021-04-30,24,0.6797215
270,Austria,2021-05-31,18,0.6479188333333333
271,Austria,2021-06-30,4,0.7612195
272,Austria,2021-07-31,18,0.7154678888888889
273,Austria,2021-08-31,11,0.6181930909090909
274,Austria,2021-09-30,19,0.5005312105263158
275,Austria,2021-10-31,13,0.667597
276,Austria,2021-11-30,30,0.6933001999999999
277,Austria,2021-12-31,30,0.6311797
278,Austria,2022-01-31,33,0.6814479696969697
279,Austria,2022-02-28,8,0.6294817500000001
280,Austria,2022-03-31,11,0.5740400909090909
281,Austria,2022-04-30,8,0.607272875
282,Austria,2022-05-31,20,0.63809965
283,Austria,2022-06-30,7,0.5874908571428571
284,Austria,2022-07-31,6,0.4413036666666667
285,Austria,2022-08-31,6,0.7730623333333333
286,Austria,2022-09-30,26,0.6750925384615384
287,Austria,2022-10-31,10,0.7193149
288,Austria,2022-11-30,5,0.47150440000000005
289,Austria,2022-12-31,1,0.871846
290,Austria,2023-01-31,3,0.6305616666666667
291,Austria,2023-02-28,7,0.4891584285714286
292,Austria,2023-03-31,4,0.63872375
293,Austria,2023-04-30,1,0.911171
294,Austria,2023-05-31,1,0.85682
295,Austria,2023-06-30,3,0.750344
296,Azerbaijan,2019-10-31,1,0.593848
297,Azerbaijan,2020-02-29,1,0.673516
298,Azerbaijan,2020-03-31,1,0.673516
299,Azerbaijan,2020-08-31,3,0.7978733333333334
300,Azerbaijan,2021-02-28,1,0.871176
301,Azerbaijan,2021-05-31,10,0.6327157999999999
302,Azerbaijan,2021-06-30,1,0.599823
303,Azerbaijan,2021-07-31,3,0.626474
304,Azerbaijan,2021-09-30,4,0.644045
305,Azerbaijan,2021-10-31,1,0.742409
306,Azerbaijan,2021-11-30,2,0.404629
307,Azerbaijan,2021-12-31,25,0.6877186000000001
308,Azerbaijan,2022-01-31,9,0.6198681111111112
309,Azerbaijan,2022-02-28,5,0.7290922
310,Azerbaijan,2022-03-31,2,0.522236
311,Azerbaijan,2022-04-30,4,0.44944325
312,Azerbaijan,2022-05-31,3,0.7776390000000001
313,Azerbaijan,2022-06-30,3,0.4772366666666667
314,Azerbaijan,2022-07-31,2,0.875921
315,Azerbaijan,2022-08-31,1,0.606288
316,Azerbaijan,2022-09-30,4,0.6050037500000001
317,Azerbaijan,2022-11-30,2,0.7344269999999999
318,Azerbaijan,2023-01-31,1,0.640053
319,Azerbaijan,2023-03-31,5,0.8669117999999999
320,Azerbaijan,2023-04-30,2,0.8242875000000001
321,Azerbaijan,2023-05-31,2,0.5800004999999999
322,Bahrain,2018-10-31,1,0.195419
323,Bahrain,2019-01-31,1,0.711133
324,Bahrain,2020-08-31,1,0.684527
325,Bahrain,2021-01-31,1,0.669663
326,Bahrain,2021-02-28,5,0.4584182
327,Bahrain,2021-03-31,1,0.528041
328,Bahrain,2021-04-30,1,0.103097
329,Bahrain,2021-05-31,8,0.59066875
330,Bahrain,2021-06-30,1,0.60715
331,Bahrain,2021-07-31,7,0.6886195714285714
332,Bahrain,2021-08-31,3,0.7918486666666666
333,Bahrain,2021-09-30,1,0.93649
334,Bahrain,2021-11-30,1,0.635583
335,Bahrain,2021-12-31,4,0.69727525
336,Bahrain,2022-01-31,6,0.7193116666666667
337,Bahrain,2022-03-31,9,0.6710324444444444
338,Bahrain,2022-04-30,5,0.6105392000000001
339,Bahrain,2022-08-31,3,0.610137
340,Bahrain,2022-09-30,41,0.8411234878048781
341,Bahrain,2022-10-31,1,0.050252
342,Bahrain,2022-11-30,1,0.858521
343,Bahrain,2023-01-31,2,0.766349
344,Bahrain,2023-05-31,1,0.544159
345,Bangladesh,2018-07-31,11,0.7222903636363637
346,Bangladesh,2018-08-31,26,0.8122684615384616
347,Bangladesh,2018-09-30,72,0.7915865138888889
348,Bangladesh,2018-10-31,23,0.8162533478260869
349,Bangladesh,2018-11-30,1,0.794487
350,Bangladesh,2018-12-31,2,0.757679
351,Bangladesh,2019-01-31,1,0.904813
352,Bangladesh,2019-02-28,17,0.8134091764705883
353,Bangladesh,2019-03-31,5,0.8147534000000001
354,Bangladesh,2019-04-30,5,0.526644
355,Bangladesh,2019-05-31,14,0.8257040714285714
356,Bangladesh,2019-07-31,5,0.7716032
357,Bangladesh,2019-08-31,1,0.538312
358,Bangladesh,2019-09-30,7,0.7112987142857143
359,Bangladesh,2019-10-31,3,0.7260043333333334
360,Bangladesh,2019-11-30,4,0.7549487500000001
361,Bangladesh,2019-12-31,4,0.6491892499999999
362,Bangladesh,2020-01-31,7,0.6896492857142856
363,Bangladesh,2020-02-29,3,0.728255
364,Bangladesh,2020-03-31,4,0.51860375
365,Bangladesh,2020-04-30,9,0.693896111111111
366,Bangladesh,2020-05-31,6,0.8295338333333332
367,Bangladesh,2020-06-30,5,0.8216102
368,Bangladesh,2020-07-31,4,0.6885975
369,Bangladesh,2020-08-31,2,0.40257750000000003
370,Bangladesh,2020-09-30,22,0.7659701363636363
371,Bangladesh,2020-10-31,14,0.8496111428571428
372,Bangladesh,2020-11-30,15,0.8617396666666667
373,Bangladesh,2020-12-31,6,0.7648531666666667
374,Bangladesh,2021-01-31,8,0.626598875
375,Bangladesh,2021-02-28,50,0.9010208
376,Bangladesh,2021-03-31,97,0.8769031546391752
377,Bangladesh,2021-04-30,28,0.8048024285714286
378,Bangladesh,2021-05-31,51,0.8078121960784314
379,Bangladesh,2021-06-30,92,0.8294365978260869
380,Bangladesh,2021-07-31,50,0.8189335400000001
381,Bangladesh,2021-08-31,244,0.7666235163934426
382,Bangladesh,2021-09-30,129,0.8448477364341086
383,Bangladesh,2021-10-31,158,0.7433449240506329
384,Bangladesh,2021-11-30,129,0.7486091472868217
385,Bangladesh,2021-12-31,137,0.7504273795620438
386,Bangladesh,2022-01-31,153,0.7725304575163399
387,Bangladesh,2022-02-28,83,0.7604777108433735
388,Bangladesh,2022-03-31,122,0.7498661229508197
389,Bangladesh,2022-04-30,312,0.7426291378205128
390,Bangladesh,2022-05-31,91,0.7496277472527473
391,Bangladesh,2022-06-30,36,0.711544111111111
392,Bangladesh,2022-07-31,58,0.6963447586206897
393,Bangladesh,2022-08-31,58,0.7234655
394,Bangladesh,2022-09-30,75,0.70876116
395,Bangladesh,2022-10-31,149,0.7791165704697987
396,Bangladesh,2022-11-30,17,0.8617549999999999
397,Bangladesh,2022-12-31,22,0.749647
398,Bangladesh,2023-01-31,24,0.784518125
399,Bangladesh,2023-02-28,42,0.7388581904761905
400,Bangladesh,2023-03-31,59,0.8266397796610169
401,Bangladesh,2023-04-30,17,0.8555619999999999
402,Bangladesh,2023-05-31,5,0.6527744
403,Bangladesh,2023-06-30,4,0.6085430000000001
404,Barbados,2017-11-30,1,0.807358
405,Barbados,2019-02-28,2,0.87425
406,Barbados,2020-11-30,1,0.966964
407,Barbados,2021-04-30,3,0.746893
408,Barbados,2021-05-31,4,0.70484425
409,Barbados,2021-07-31,3,0.6419436666666667
410,Barbados,2021-08-31,2,0.7982075
411,Barbados,2022-07-31,1,0.498555
412,Barbados,2022-10-31,11,0.6058841818181818
413,Barbados,2022-12-31,2,0.8013585
414,Barbados,2023-01-31,3,0.6779163333333335
415,Barbados,2023-02-28,4,0.45336025
416,Barbados,2023-03-31,3,0.26768600000000004
417,Belarus,2018-07-31,3,0.7768523333333333
418,Belarus,2018-08-31,9,0.6270673333333333
419,Belarus,2018-09-30,3,0.810401
420,Belarus,2018-12-31,2,0.8478114999999999
421,Belarus,2019-01-31,1,0.773455
422,Belarus,2019-04-30,1,0.883808
423,Belarus,2019-07-31,3,0.8600403333333334
424,Belarus,2019-11-30,1,0.814744
425,Belarus,2021-08-31,1,0.577211
426,Belarus,2021-09-30,1,0.550189
427,Belarus,2022-01-31,5,0.8390042
428,Belarus,2022-02-28,10,0.7167392
429,Belarus,2022-07-31,3,0.6264176666666667
430,Belarus,2022-08-31,2,0.88449
431,Belarus,2022-09-30,4,0.5629275
432,Belgium,2014-01-31,1,0.75347
433,Belgium,2016-02-29,1,0.532234
434,Belgium,2017-07-31,1,0.866392
435,Belgium,2017-08-31,1,0.596884
436,Belgium,2018-02-28,1,0.876179
437,Belgium,2018-04-30,2,0.654942
438,Belgium,2018-05-31,1,0.399829
439,Belgium,2018-06-30,2,0.7870045
440,Belgium,2018-07-31,7,0.6706492857142857
441,Belgium,2018-08-31,2,0.8110585
442,Belgium,2018-09-30,4,0.451112
443,Belgium,2018-10-31,2,0.557545
444,Belgium,2018-12-31,1,0.550178
445,Belgium,2019-01-31,2,0.5929305
446,Belgium,2019-02-28,2,0.6612199999999999
447,Belgium,2019-04-30,12,0.70324125
448,Belgium,2019-05-31,6,0.7840121666666667
449,Belgium,2019-06-30,1,0.715827
450,Belgium,2019-07-31,3,0.794169
451,Belgium,2019-08-31,5,0.48521479999999995
452,Belgium,2019-09-30,9,0.630765
453,Belgium,2019-10-31,1,0.912158
454,Belgium,2019-11-30,4,0.74824375
455,Belgium,2019-12-31,5,0.6347164000000001
456,Belgium,2020-01-31,2,0.7974545
457,Belgium,2020-02-29,3,0.8269516666666666
458,Belgium,2020-03-31,3,0.6746873333333333
459,Belgium,2020-05-31,3,0.6215976666666667
460,Belgium,2020-06-30,2,0.5533145
461,Belgium,2020-07-31,1,0.536771
462,Belgium,2020-08-31,5,0.5686704
463,Belgium,2020-09-30,3,0.781444
464,Belgium,2020-10-31,3,0.49963433333333335
465,Belgium,2020-11-30,7,0.606785
466,Belgium,2020-12-31,5,0.8451404
467,Belgium,2021-01-31,16,0.708020875
468,Belgium,2021-02-28,21,0.6194138571428571
469,Belgium,2021-03-31,27,0.6759472592592592
470,Belgium,2021-04-30,19,0.7204579473684211
471,Belgium,2021-05-31,31,0.6236864193548387
472,Belgium,2021-06-30,5,0.45112399999999997
473,Belgium,2021-07-31,6,0.60691
474,Belgium,2021-08-31,7,0.5397137142857142
475,Belgium,2021-09-30,15,0.6136394000000001
476,Belgium,2021-10-31,22,0.6112241818181818
477,Belgium,2021-11-30,17,0.6278348235294118
478,Belgium,2021-12-31,12,0.7045336666666667
479,Belgium,2022-01-31,17,0.7745880588235294
480,Belgium,2022-02-28,8,0.63305325
481,Belgium,2022-03-31,5,0.7908647999999999
482,Belgium,2022-04-30,11,0.7243712727272728
483,Belgium,2022-05-31,16,0.661842875
484,Belgium,2022-06-30,9,0.38469766666666666
485,Belgium,2022-07-31,6,0.7218636666666667
486,Belgium,2022-08-31,8,0.7312865000000001
487,Belgium,2022-09-30,46,0.672562847826087
488,Belgium,2022-10-31,7,0.8013202857142857
489,Belgium,2022-11-30,18,0.5444632777777777
490,Belgium,2022-12-31,1,0.661247
491,Belgium,2023-01-31,1,0.237996
492,Belgium,2023-02-28,7,0.7526822857142857
493,Belgium,2023-03-31,4,0.657978
494,Belgium,2023-04-30,4,0.70402425
495,Belgium,2023-05-31,2,0.869643
496,Belize,2018-12-31,3,0.7676126666666666
497,Belize,2019-02-28,1,0.636126
498,Belize,2021-12-31,1,0.874547
499,Belize,2022-01-31,1,0.586573
500,Belize,2022-02-28,2,0.581956
501,Belize,2022-05-31,1,0.78161
502,Benin,2019-12-31,1,0.876383
503,Benin,2020-05-31,6,0.6294188333333334
504,Benin,2020-09-30,12,0.5111422499999999
505,Benin,2020-10-31,6,0.5111296666666667
506,Benin,2020-11-30,2,0.733299
507,Benin,2020-12-31,4,0.69896025
508,Benin,2021-01-31,3,0.667347
509,Benin,2021-02-28,5,0.7031042000000001
510,Benin,2021-03-31,5,0.8054041999999999
511,Benin,2021-04-30,1,0.789849
512,Benin,2021-05-31,1,0.884612
513,Benin,2021-06-30,4,0.7707645
514,Benin,2021-07-31,9,0.6166111111111111
515,Benin,2021-08-31,1,0.591375
516,Benin,2021-11-30,2,0.4812625
517,Benin,2021-12-31,3,0.8827766666666667
518,Benin,2022-01-31,5,0.7429439999999999
519,Benin,2022-03-31,4,0.72563225
520,Benin,2022-04-30,7,0.5615115714285714
521,Benin,2022-05-31,1,0.757433
522,Benin,2022-09-30,6,0.713297
523,Benin,2022-10-31,1,0.759449
524,Benin,2022-12-31,13,0.6711706153846154
525,Benin,2023-01-31,1,0.936984
526,Benin,2023-02-28,1,0.202853
527,Benin,2023-03-31,4,0.5804705
528,Bhutan,2023-01-31,6,0.7526065000000001
529,Bhutan,2023-05-31,2,0.8134
530,Bolivia,2019-05-31,3,0.6832126666666666
531,Bolivia,2019-08-31,1,0.641267
532,Bolivia,2021-06-30,1,0.836181
533,Bolivia,2021-10-31,1,0.726009
534,Bolivia,2021-11-30,3,0.686292
535,Bolivia,2021-12-31,1,0.897403
536,Bolivia,2022-03-31,1,0.286593
537,Bolivia,2022-05-31,2,0.6727194999999999
538,Bolivia,2022-09-30,1,0.677379
539,Bolivia,2022-11-30,1,0.802784
540,Bolivia,2023-02-28,1,0.631059
541,Bolivia,2023-05-31,6,0.9612089999999999
542,Bosnia and Herzegovina,2018-07-31,4,0.5079407499999999
543,Bosnia and Herzegovina,2018-08-31,5,0.8374174
544,Bosnia and Herzegovina,2018-09-30,2,0.7058005
545,Bosnia and Herzegovina,2018-11-30,1,0.613189
546,Bosnia and Herzegovina,2018-12-31,1,0.891199
547,Bosnia and Herzegovina,2019-02-28,1,0.253713
548,Bosnia and Herzegovina,2019-04-30,11,0.6947010909090909
549,Bosnia and Herzegovina,2019-06-30,1,0.665911
550,Bosnia and Herzegovina,2019-07-31,1,0.80341
551,Bosnia and Herzegovina,2019-09-30,4,0.74994525
552,Bosnia and Herzegovina,2019-11-30,6,0.8804001666666667
553,Bosnia and Herzegovina,2019-12-31,3,0.6551763333333334
554,Bosnia and Herzegovina,2020-02-29,3,0.8474406666666666
555,Bosnia and Herzegovina,2020-03-31,1,0.6141
556,Bosnia and Herzegovina,2020-06-30,16,0.7948049375
557,Bosnia and Herzegovina,2020-07-31,23,0.5872409130434783
558,Bosnia and Herzegovina,2020-08-31,18,0.6673684999999999
559,Bosnia and Herzegovina,2020-10-31,2,0.6967885
560,Bosnia and Herzegovina,2020-12-31,1,0.655657
561,Bosnia and Herzegovina,2021-02-28,1,0.879906
562,Bosnia and Herzegovina,2021-03-31,2,0.513091
563,Bosnia and Herzegovina,2021-04-30,5,0.6054182
564,Bosnia and Herzegovina,2021-05-31,9,0.6182407777777779
565,Bosnia and Herzegovina,2021-07-31,21,0.6737754761904762
566,Bosnia and Herzegovina,2021-08-31,9,0.7775712222222223
567,Bosnia and Herzegovina,2021-09-30,5,0.6875952
568,Bosnia and Herzegovina,2021-10-31,3,0.7524603333333334
569,Bosnia and Herzegovina,2021-11-30,3,0.7499060000000001
570,Bosnia and Herzegovina,2021-12-31,13,0.7071083076923077
571,Bosnia and Herzegovina,2022-01-31,5,0.5753564
572,Bosnia and Herzegovina,2022-03-31,1,0.56389
573,Bosnia and Herzegovina,2022-04-30,3,0.6584486666666667
574,Bosnia and Herzegovina,2022-05-31,1,0.297066
575,Bosnia and Herzegovina,2022-06-30,3,0.41884733333333335
576,Bosnia and Herzegovina,2022-07-31,2,0.5662575
577,Bosnia and Herzegovina,2022-08-31,3,0.7334520000000001
578,Bosnia and Herzegovina,2022-09-30,4,0.61071275
579,Bosnia and Herzegovina,2022-11-30,14,0.5107545
580,Bosnia and Herzegovina,2022-12-31,2,0.5203255
581,Bosnia and Herzegovina,2023-01-31,1,0.913803
582,Bosnia and Herzegovina,2023-02-28,2,0.814333
583,Bosnia and Herzegovina,2023-03-31,5,0.6155404
584,Bosnia and Herzegovina,2023-04-30,2,0.5683945
585,Bosnia and Herzegovina,2023-05-31,2,0.9437555
586,Bosnia and Herzegovina,2023-06-30,1,0.929875
